No.;Data perangkat;Unit;Merk;Tipe;S/N;Lokasi;Data Pemeliharaan;IP
;Thermal printer;1;Zebra;GC 420 D;;Spare;;
;Thermal printer;1;Zebra;GC 420 D;;Spare;;
;Thermal printer;1;Zebra;GC 420 D;;Spare;;
;;;;;;;;
10;Bagtag printer;1;Zebra;GC 420 D;53J143900645;Counter01;;
;Bagtag printer;1;Zebra;GC 420 D;53J143900608;Counter02;;
;Bagtag printer;1;Zebra;GC 420 D;53J144101297;Counter03;;
;Bagtag printer;1;Zebra;GC 420 D;53J143900604;Counter04;;
;Bagtag printer;1;Zebra;GC 420 D;53J143900627;Counter05;;
;Bagtag printer;1;Zebra;GC 420 D;53J144101092;Counter06;;
;Bagtag printer;1;Zebra;GC 420 D;53J143900575;Counter07;;
;Bagtag printer;1;Zebra;GC 420 D;53J144101116;Counter08;;
;Bagtag printer;1;Zebra;GC 420 D;53J144300302;Counter09;;
;Bagtag printer;1;Zebra;GC 420 D;53J145101980;Counter10;;
;Bagtag printer;1;Zebra;GC 420 D;;Spare;;
;Bagtag printer;1;Zebra;GC 420 D;;Spare;;
;Bagtag printer;1;Zebra;GC 420 D;;Spare;;
;Bagtag printer;1;Zebra;GC 420 D;;Spare;;
;Bagtag printer;1;Zebra;GC 420 D;;Spare;;
;Bagtag printer;1;Zebra;GC 420 D;;Spare;;
;Bagtag printer;1;Zebra;GC 420 D;;Spare;;
;Bagtag printer;1;Zebra;GC 420 D;;Spare;;
;;;;;;;;
11;UPS 1500VA;1;APC;BR1500GI;3B1448X03918;Counter01;;
;UPS 1500VA;1;APC;BR1500GI;3B1447X00177;Counter02;;
;UPS 1500VA;1;APC;BR1500GI;3B1448X03757;Counter03;;
;UPS 1500VA;1;APC;BR1500GI;3B1448X03895;Counter04;;
;UPS 1500VA;1;APC;BR1500GI;3B1445X30583;Counter05;;
;UPS 1500VA;1;APC;BR1500GI;3B1448X03906;Counter06;;
;UPS 1500VA;1;APC;BR1500GI;3B1448X03733;Counter07;;
;UPS 1500VA;1;APC;BR1500GI;3B1448X03985;Counter08;;
;UPS 1500VA;1;APC;BR1500GI;3B1448X03940;Counter09;;
;UPS 1500VA;1;APC;BR1500GI;3B1448X03931;Counter10;;
;UPS 1500VA;1;APC;BR1500GI;3B1438X10026;Gate03;;
;UPS 1500VA;1;APC;BR1500GI;3B1448X03811;Gate02;;
;UPS 1500VA;1;APC;BR1500GI;3B1448X03923;Di ruang kontrol;;
